,Club,URL
0,Paris SG,/wiki/Paris_Saint-Germain_Football_Club
1,LOSC Lille,/wiki/LOSC_Lille
2,Olympique lyonnais,/wiki/Olympique_lyonnais
3,AS Saint-Étienne,/wiki/Association_sportive_de_Saint-%C3%89tienne
